
===== ZK SYNC RUN START: 2025-08-20 16:51:51 =====
[35m[JOB] Dispatching poll_branch=30 (job_id=0a68896f-4de8-4542-a4cb-740a5830ae16) — log: logs\zk_sync_20250820_165151.log
[33m
[DEBUG] Connecting to K40 Lobby Dhanmondi Branch (172.19.114.231:4370)
[32m[CONNECTED] K40 Lobby Dhanmondi Branch
[36m[INFO] Retrieved 5713 logs from K40 Lobby Dhanmondi Branch in 2.26 seconds
[34m    [NEW ✅] RID 1, User=1071, Time=2024-01-10 14:07:24
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-02-17 09:31:15 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-02-17 09:32:00 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-02-17 09:42:56 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1515 CHECKTIME=2025-02-17 09:44:48 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-02-17 09:52:33 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-02-17 09:52:37 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-02-17 09:52:41 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-02-17 09:59:31 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-02-17 10:09:22 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-02-17 10:14:27 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-02-18 09:08:50 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-02-18 09:08:57 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-02-18 09:40:20 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-02-18 09:44:54 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-02-18 09:48:11 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-02-18 09:49:11 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-02-18 09:51:43 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-02-18 09:52:38 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=26 CHECKTIME=2025-02-18 10:20:05
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-02-18 10:26:07 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-02-18 10:26:30 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1515 CHECKTIME=2025-02-18 10:37:46 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1515 CHECKTIME=2025-02-19 08:59:23 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-02-19 09:03:15 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-02-19 09:17:56 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-02-19 09:21:33 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-02-19 09:39:08 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-02-19 09:41:41 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-02-19 09:42:35 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-02-19 09:51:21 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-02-19 09:52:09 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-02-19 09:56:45 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-02-19 09:56:48 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-02-19 09:58:16 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-02-19 09:59:35 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-02-19 10:02:28 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-02-20 09:34:20 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=1515 CHECKTIME=2025-02-20 09:41:29
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-02-20 09:42:41 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-02-20 09:46:59 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-02-20 09:49:20 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-02-20 09:50:36 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-02-20 09:51:22 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-02-20 09:51:37 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-02-20 09:51:44 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-02-20 09:57:58 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-02-20 10:20:08 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-02-20 11:21:56 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-02-20 17:55:18 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-02-23 09:06:32 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=1469 CHECKTIME=2025-02-23 09:09:51
[32m    [ACCESS ✅] USERID=1352 CHECKTIME=2025-02-23 09:12:17
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-02-23 09:12:57 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=1203 CHECKTIME=2025-02-23 09:13:09
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1515 CHECKTIME=2025-02-23 09:13:43 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-02-23 09:15:52 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-02-23 09:19:16 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-02-23 09:22:25 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-02-23 09:22:53 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-02-23 09:24:48 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-02-23 09:24:49 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-02-23 09:28:57 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-02-23 09:41:38 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-02-23 09:41:47 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1515 CHECKTIME=2025-02-24 09:07:54 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-02-24 09:21:04 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-02-24 09:25:39 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-02-24 09:33:13 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-02-24 09:39:21 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-02-24 09:41:29 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-02-24 09:42:49 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-02-24 09:44:17 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-02-24 09:46:11 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=1033 CHECKTIME=2025-02-24 10:00:45
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-02-24 10:02:49 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-02-24 10:05:33 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-02-24 10:12:36 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-02-24 10:13:45 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-02-24 16:02:18 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-02-25 09:22:08 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-02-25 09:26:16 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-02-25 09:35:01 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-02-25 09:41:19 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-02-25 09:43:12 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-02-25 09:44:16 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-02-25 09:46:18 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-02-25 09:46:22 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-02-25 09:51:32 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-02-25 09:52:07 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-02-25 09:58:01 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-02-25 10:02:18 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-02-25 19:26:13 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1515 CHECKTIME=2025-02-26 08:57:00 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-02-26 09:25:08 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-02-26 09:35:19 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-02-26 09:36:19 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-02-26 09:40:51 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-02-26 09:45:32 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-02-26 09:48:23 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1557 CHECKTIME=2025-02-26 09:51:07 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-02-26 09:52:07 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-02-26 09:52:29 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-02-26 09:53:34 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-02-26 09:56:59 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-02-26 09:57:04 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-02-26 09:57:41 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1203 CHECKTIME=2025-02-26 09:59:18 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-02-26 10:01:59 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-02-26 19:13:59 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1515 CHECKTIME=2025-02-27 09:09:52 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-02-27 09:21:57 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1557 CHECKTIME=2025-02-27 09:29:32 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-02-27 09:33:08 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-02-27 09:40:12 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-02-27 09:41:16 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-02-27 09:41:48 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1203 CHECKTIME=2025-02-27 09:45:31 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-02-27 09:47:12 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-02-27 09:56:33 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-02-27 09:57:24 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-02-27 10:03:12 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-02-27 10:04:05 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-02-27 10:08:47 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-02-27 10:13:54 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-02-27 19:33:11 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-03-02 08:53:47 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-03-02 08:53:55 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-03-02 09:05:07 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-03-02 09:06:45 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=1557 CHECKTIME=2025-03-02 09:07:52
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-03-02 09:17:06 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-03-02 09:17:28 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-03-02 09:17:54 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-03-02 09:20:50 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-03-02 09:22:41 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-03-02 09:24:34 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-03-02 09:26:01 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1203 CHECKTIME=2025-03-02 09:29:42 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-03-02 09:33:24 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1515 CHECKTIME=2025-03-02 09:39:56 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-03-02 16:11:08 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-03-03 08:38:07 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-03-03 09:03:52 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1557 CHECKTIME=2025-03-03 09:06:49 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-03-03 09:08:14 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-03-03 09:13:29 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1515 CHECKTIME=2025-03-03 09:16:46 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-03-03 09:17:56 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=635 CHECKTIME=2025-03-03 09:20:21 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-03-03 09:21:10 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-03-03 09:23:44 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-03-03 09:24:37 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-03-03 09:28:00 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-03-03 09:45:59 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-03-03 09:51:10 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-03-03 09:57:57 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-03-03 14:01:07 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-03-04 08:44:12 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-03-04 09:11:41 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1557 CHECKTIME=2025-03-04 09:16:49 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=635 CHECKTIME=2025-03-04 09:18:32 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-03-04 09:18:41 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=584 CHECKTIME=2025-03-04 09:25:43
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-03-04 09:30:47 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-03-04 09:39:33 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1515 CHECKTIME=2025-03-04 09:43:00 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-03-04 09:43:32 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=505 CHECKTIME=2025-03-04 09:47:02
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-03-04 09:48:59 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-03-04 10:06:04 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-03-04 10:43:41 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-03-05 08:39:22 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1557 CHECKTIME=2025-03-05 09:20:57 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=635 CHECKTIME=2025-03-05 09:22:16 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-03-05 09:23:49 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-03-05 09:23:51 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-03-05 09:25:34 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-03-05 09:26:13 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-03-05 09:26:18 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-03-05 09:26:25 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-03-05 09:26:33 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-03-05 09:27:10 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1515 CHECKTIME=2025-03-05 09:28:35 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-03-05 09:31:26 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1459 CHECKTIME=2025-03-05 09:33:35 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-03-05 09:42:51 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-03-05 09:49:37 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-03-05 14:20:53 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-03-06 08:43:05 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=1469 CHECKTIME=2025-03-06 09:12:51
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-03-06 09:13:13 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=109 CHECKTIME=2025-03-06 09:13:51 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-03-06 09:14:11 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=15 CHECKTIME=2025-03-06 09:18:18 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=635 CHECKTIME=2025-03-06 09:22:46 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-03-06 09:23:05 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=1515 CHECKTIME=2025-03-06 09:23:53
[32m    [ACCESS ✅] USERID=1459 CHECKTIME=2025-03-06 09:24:16
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1557 CHECKTIME=2025-03-06 09:27:11 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1071 CHECKTIME=2025-03-06 09:29:09 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-03-06 09:34:04 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-03-06 09:39:33 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-03-06 09:40:57 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-03-06 16:55:17 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-03-09 09:13:23 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-03-09 09:13:30 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=635 CHECKTIME=2025-03-09 09:13:52 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1469 CHECKTIME=2025-03-09 09:17:29 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=15 CHECKTIME=2025-03-09 09:18:32
[32m    [ACCESS ✅] USERID=1515 CHECKTIME=2025-03-09 09:22:43
[33m    [ACCESS DUP] Duplicate row ignored: USERID=584 CHECKTIME=2025-03-09 09:23:00 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-03-09 09:23:51 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=1071 CHECKTIME=2025-03-09 09:26:57
[32m    [ACCESS ✅] USERID=1557 CHECKTIME=2025-03-09 09:35:17
[32m    [ACCESS ✅] USERID=505 CHECKTIME=2025-03-09 09:42:58
[33m    [ACCESS DUP] Duplicate row ignored: USERID=26 CHECKTIME=2025-03-09 09:47:41 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1033 CHECKTIME=2025-03-09 09:50:01 sn=A8N5232360698
[32m    [ACCESS ✅] USERID=505 CHECKTIME=2025-03-10 08:55:36
[33m    [ACCESS DUP] Duplicate row ignored: USERID=505 CHECKTIME=2025-03-10 08:55:42 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1352 CHECKTIME=2025-03-10 09:08:59 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=648 CHECKTIME=2025-03-10 09:09:58 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-03-10 09:12:33 sn=A8N5232360698
[33m    [ACCESS DUP] Duplicate row ignored: USERID=1429 CHECKTIME=2025-03-10 09:13:34 sn=A8N5232360698
